  words count
1           0
                                 words count
1                                      78125
2894                        perception     5
2895                           perfect    23
2896                        perfection     4
2897                         perfectly    53
2898                         performed     7
2899                        performing     2
2900                           perhaps   108
2901                            permit     7
2902                         permitted     8
2903                         persisted     5
2904                        persistent     1
2905                      persistently     1
2906                          personal    60
2907                          persuade     8
2908                               pet     7
2909                              pets     3
2910                            pettit     1
2911                          petulant     2
2912                              pgdp     1
2913                       photographs     3
2914                            phrase     7
2915                           phrases     8
2916                          physical    20
2917                        physically     1
2918                         physician    15
2919                        physicians    10
2920                             piano    12
2921                              pick     7
2922                             picks     3
2923                           picture    13
2924                          pictures    16
2925                            pidgin     2
2926                            pieces    34
2927                               pig     3
2928                              pile    24
2929                           pillows     1
2930                               pin     2
2931                              ping     2
2932                              pipe     9
2933                             pipes     4
2934                             pitch     4
2935                           pitches     3
2936                              pity    14
2937                           placing     8
2938                            plague     8
2939                              plan    17
2940                          planning     4
2941                             plans    14
2942                              play    36
2943                            played    23
2944                        playground     1
2945                       playgrounds     3
2946                           playing    17
2947                         playmates     4
2948                             plays     3
2949                        playthings     1
2950                          pleasant    36
2951                        pleasantly     3
2952                          pleasure    54
2953                         pleasures    14
2954                         plentiful     1
2955                            plenty     9
2956                          pointing     7
2957                          polyglot     2
2958                              pong     2
2959                              poor    30
2960                            poorly     1
2961                        popularity     2
2962                        population    11
2963                          porridge     1
2964                          position    51
2965                         positions     3
2966                           possess     6
2967                         possesses     4
2968                     possibilities    24
2969                       possibility    20
2970                          possibly    16
2971                              post    10
2972                          postcard     1
2973                            posted     1
2974                         postman's     1
2975                         postponed     1
2976                             posts     1
2977                            potato     1
2978                              pour     9
2979                          powerful    15
2980                            powers    38
2981                         practical    19
2982                       practically     5
2983                          practice    21
2984                         preceding     5
2985                          precious    12
2986                           preface     4
2987                        preferable     1
2988                       preliminary     2
2989                      preparations    10
2990                           prepare    16
2991                          prepared    16
2992                         preparing    10
2993                        prescribed     5
2994                          presence    19
2995                        presenting     5
2996                      preservation     2
2997                       presupposes     1
2998                        pretending     1
2999                         prevalent     4
3000                        preventing     2
3001                              prey    11
3002                             price    22
3003                            primal     2
3004                           primary    12
3005                            primer     2
3006                       principally     7
3007                          printing     3
3008                           private    24
3009                        privileges     3
3010                     probabilities     1
3011                       probability     5
3012                          probably    42
3013                           problem    26
3014                         procedure     3
3015                           process    15
3016                        productive     6
3017                      professional     6
3018                       proficiency     1
3019                          progress    56
3020                       progressive    10
3021                          promised    11
3022                           promote     1
3023                            prompt     4
3024                          promptly     9
3025                        promptness     2
3026                          pronouns     1
3027                      proofreading     3
3028                          properly     6
3029                          prospect    10
3030                        protection     4
3031                             proud    10
3032                             prove    16
3033                            proved    13
3034                            proves     4
3035                           provide     5
3036                         providing     6
3037                     psychological     3
3038                        psychology     4
3039                        publishers     1
3040                         publishes     1
3041                            punish     4
3042                        punishment     8
3043                             pupil     4
3044                            pupils    13
3045                           pupils'     1
3046                         purchased     2
3047                            purely    11
3048                             pussy     2
3049                              puts     8
3050                           puzzles     1
3051                          pyramids     4
3052                             quack     2
3053                            quacks     1
3054                        quantities    11
3055                         quartered     2
3056                         questions    44
3057                           quickly    66
3058                         quickness     2
3059                             quite   243
3060                             quote     2
3061                           radical     4
3062                         railroads     2
3063                           raising     6
3064                               ran    29
3065                            random     1
3066                             range     7
3067                             rapid    15
3068                           rapidly    39
3069                            rarely    20
3070                            rather   158
3071                             reach    24
3072                           reached    61
3073                           reaches     6
3074                              read    62
3075                            reader    18
3076                           readily    12
3077                           reading    26
3078                             ready    39
3079                              real    44
3080                           realize    17
3081                          realized    13
3082                            really    99
3083                           reasons     8
3084                             rebel     1
3085                       recitations     3
3086                       recognition    14
3087                         recognize     8
3088                        recognized     9
3089                       recommended     4
3090                         recovered     8
3091                         recreated     1
3092                               red    54
3093                            reduce     1
3094                           reduced     6
3095                          refusing     3
3096                        regularity     3
3097                        regulation     2
3098                              rely     6
3099                         remaining    12
3100                           remarks    20
3101                          remedies     8
3102                            remedy     6
3103                          remember    46
3104                        remembered    32
3105                       remembrance    10
3106                           remnant     5
3107                           remorse     2
3108                          rendered    11
3109                          repaired     6
3110                            repeat    19
3111                          repeated    20
3112                        repeatedly     1
3113                        repetition     4
3114                       repetitions     2
3115                             reply     9
3116                    representation     4
3117                   representatives     7
3118                        represents     4
3119                         reproduce     2
3120                           request     5
3121                        requesting     4
3122                          requires    15
3123                            resent     2
3124                          reserved     9
3125                          resident     1
3126                          residual     2
3127                            resort     5
3128                        respectful     9
3129                        respective     8
3130                           respond     3
3131                          response     7
3132                         responses     2
3133                    responsibility     8
3134                            rested    10
3135                         restoring     2
3136                             rests     2
3137                         resulting     1
3138                           results    12
3139                            retard     1
3140                         returning    15
3141                            review    15
3142                            reward    11
3143                            rhymes     1
3144                            rhythm     4
3145                              ring    17
3146                             rings     4
3147                              road    14
3148                             roads    10
3149                        rollicking     1
3150                       rollicksome     1
3151                           rolling     5
3152                           romping     3
3153                              room   140
3154                             rooms    51
3155                             rough     8
3156                            rubber     3
3157                           rubbers     1
3158                              rugs     2
3159                              rule    56
3160                               run    40
3161                              rush    15
3162                                 s     4
3163                         sacrifice    14
3164                            safely    12
3165                              sake    11
3166                             sakes     1
3167                              salt     2
3168                              sand     5
3169                             satin     6
3170                      satisfactory     6
3171                         satisfied    24
3172                              save    50
3173                            saying    40
3174                           sayings     5
3175                              says    53
3176                           scarlet     2
3177                         scattered     8
3178                            school   102
3179                       school-bred     1
3180                         schoolboy     2
3181                       schoolmates     1
3182                        schoolroom     1
3183                       schoolrooms     2
3184                           schools    57
3185                           scolded     1
3186                             scope     6
3187                             scout     1
3188                           scratch     5
3189                         scratched     1
3190                          screamed     5
3191                            second    43
3192                         sectarian     1
3193                           section     2
3194                               see   389
3195                              seem    42
3196                            seemed   242
3197                           seeming    11
3198                             seems    47
3199                              seen   153
3200                              sees    23
3201                            seesaw     1
3202                         segregate     1
3203                       segregation     1
3204                            seldom    17
3205                            select     7
3206                       self-denial     3
3207                  self-distrustful     1
3208                         self-help     1
3209                     self-reliance     2
3210                      self-reliant     1
3211                    self-sacrifice     1
3212                           selfish    10
3213                           sending     9
3214                         sensation    19
3215                        sensations     9
3216                             sense    80
3217                            senses    16
3218                          sensible    11
3219                         sensitive     1
3220                     sensitiveness     1
3221                          sentence    13
3222                         sentences    11
3223                        separation    12
3224                         september     7
3225                          sequence     1
3226                         sequences     1
3227                            series     6
3228                         seriously    17
3229                             serve    11
3230                           session     8
3231                             seven    16
3232                         seventeen     8
3233                           several   112
3234                             sewed     1
3235                            shades     9
3236                           shakers     1
3237                           shallow     5
3238                             shame     8
3239                            shapes    10
3240                             share    17
3241                             sharp    16
3242                           sharpen     2
3243                         sharpness     1
3244                             sheep    10
3245                             sheet     8
3246                          shelters     1
3247                             shift     3
3248                             shock     8
3249                             shoes     7
3250                             shops    14
3251                      shortsighted     1
3252                          shoulder     9
3253                             shout     7
3254                          shouting     4
3255                           showing    18
3256                             shown    25
3257                            shrill     4
3258                              shut    20
3259                             shyly     1
3260                              sick    12
3261                          sickness     6
3262                              side   125
3263                             sides    21
3264                              sign     8
3265                             signs    25
3266                           silence    50
3267                            silent    61
3268                              silk     7
3269                 similar-appearing     1
3270                        similarity     2
3271                            simple    53
3272                          simplest    10
3273                    simultaneously     3
3274                               sin    47
3275                              sing    13
3276                            sister    45
3277                               sit    25
3278                           sitting    52
3279                          situated     9
3280                         situation    31
3281                               six    36
3282                           sixteen     6
3283                             sixty     4
3284                             sizes     3
3285                             skill    25
3286                          skillful     1
3287                            slates     1
3288                             sleep    64
3289                          slighter     1
3290                          slightly    14
3291                          slippers     4
3292                            slowly    80
3293                              slur     1
3294                          smallest     5
3295                             smell    18
3296                            smooth    16
3297                         so-called     5
3298                              soap     2
3299                            softly     5
3300                         sometimes   106
3301                          somewhat    50
3302                             songs     8
3303                            sooner    14
3304                            sorrow    24
3305                             sorry    18
3306                              sort    54
3307                             sorts    32
3308                             sound    98
3309                            sounds    45
3310                            source    17
3311                             spats     1
3312                             speak    85
3313                           speaker    11
3314                         speaker's     1
3315                          speaking    35
3316                            speaks     8
3317                           special    26
3318                        specialist     4
3319                       specialists     3
3320                         specially     4
3321                            speech    81
3322                    speech-reading     2
3323                   speech-teaching     1
3324                          spelling     8
3325                           spheres     8
3326                            spirit    72
3327                             spoil     3
3328                            spoken    37
3329                            spoons     1
3330                            square    14
3331                          squarely     1
3332                           squares     4
3333                            squeak     1
3334                             stage     5
3335                            stages     2
3336                             stake     4
3337                             stand    40
3338                        standpoint     1
3339                             start    13
3340                           started    32
3341                            starts     5
3342                             state    77
3343                        statements     3
3344                            states    29
3345                         statewide     1
3346                           station     8
3347                           statute     1
3348                          steadily    27
3349                              step    32
3350                             steps    26
3351                      stereoscopes     1
3352                            sticks     3
3353                             still   232
3354                         stimulate     2
3355                          stimulus     2
3356                          stocking     1
3357                            stokes     2
3358                             stone    45
3359                              stop    12
3360                             store     5
3361                           stories    19
3362                             story    50
3363                            strain    10
3364                         strangers    15
3365                            street    23
3366                        strengthen     4
3367                            stress     4
3368                        stretching     7
3369                            string     5
3370                         stringing     1
3371                           strings     4
3372                            strips     1
3373                            stroke     5
3374                            strong    62
3375                         strongest     7
3376                          strongly    18
3377                            struck    39
3378                        stubbornly     1
3379                           studied     5
3380                        studiously     1
3381                             study    60
3382                          studying     2
3383                          stumbled     3
3384                          stupidly     2
3385                           subject    49
3386                    subject-matter     1
3387                     subordination     2
3388                           success    30
3389                        successful    18
3390                      successfully     7
3391                            sudden    42
3392                          suddenly    96
3393                            suffer     4
3394                           suffers     1
3395                      sufficiently    20
3396                             sugar     5
3397                           suggest     6
3398                         suggested    24
3399                        suggestion     8
3400                       suggestions    12
3401                          suitable     4
3402                            summer    15
3403                               sun   190
3404                            sunday    11
3405                             sunny     5
3406                   superintendents     2
3407                       supervisors     1
3408                       supplanting     1
3409                        supplement     2
3410                          supplied     5
3411                         supplying     1
3412                           suppose    46
3413                         supposing     2
3414                       supposition     2
3415                           supreme    17
3416                             surer     2
3417                          surprise    27
3418                         suspected     7
3419                          suspects     2
3420                         suspended     8
3421                    suspiciousness     1
3422                             swell     4
3423                         syllables     2
3424                            system    45
3425                        systematic     4
3426                             table    41
3427                             taboo     1
3428                             tacit     1
3429                           tactile     1
3430                               tag     1
3431                              talk    88
3432                           talking    38
3433                              task    39
3434                             tasks    14
3435                             taste    17
3436                            taught    30
3437                          taxpayer     1
3438                             teach    24
3439                           teacher    20
3440                          teachers    24
3441                         teachers'     2
3442                          teaching    29
3443                              team     3
3444                         telephone     2
3445                              tell    92
3446                           telling    18
3447                       temperament     6
3448                         temporary     4
3449                        temptation     8
3450                               ten    43
3451                        tendencies     4
3452                          tendency    11
3453                           tenpins     1
3454                             tense     3
3455                             terms    11
3456                              test     6
3457                           testing     1
3458                             tests    17
3459                             texas     1
3460                          textures     1
3461                             thank     5
3462                          theaters     1
3463                         therefore    47
3464                           thimble     1
3465                             think   178
3466                            thirty    26
3467                          thorough     8
3468                        thoroughly    14
3469                      thoroughness     5
3470                            though   258
3471                           thought   293
3472                        thoughtful    10
3473                          thousand    40
3474                         threshold     9
3475                            throat     4
3476                            ticket     1
3477                              ties     3
3478                            timely     3
3479                             timid     4
3480                              tiny    10
3481                            tional     1
3482                             title    12
3483                              toes     1
3484                              told   139
3485                          tolerate     1
3486                               tom    10
3487                             tommy     4
3488                              tone     9
3489                            tongue    21
3490                               top    32
3491                            topics     6
3492                              tops     4
3493                          torments     2
3494                           torture     3
3495                         torturing     4
3496                           totally     8
3497                             touch    32
3498                               toy    11
3499                              toys    11
3500                           tracing     3
3501                            trades     2
3502                           trading     3
3503                             train    29
3504                           trained    21
3505                          training    41
3506                       translation     7
3507                      transmission     2
3508                       transmitted     3
3509                             tread     7
3510                         treatment    10
3511                             trees    53
3512                        tremendous    21
3513                          troubled     6
3514                              true    88
3515                             truly    11
3516                         truncated     1
3517                             trunk     3
3518                               try    31
3519                            trying    32
3520                              tube     1
3521                           tuition     1
3522                           turning    23
3523                            tweeds     1
3524                       twenty-four    10
3525                             twice    34
3526                            twists     2
3527                        two-thirds     1
3528                      two-year-old     1
3529                        tyrannical     1
3530                           unaided     2
3531                          unawares     1
3532                         uncertain     7
3533                       unconscious    11
3534                     unconsciously     8
3535                    uncontaminated     1
3536                        undermined     1
3537                        understand    83
3538                    understandable     1
3539                     understanding    37
3540                       understands     6
3541                        understood    44
3542                       undesirable     2
3543                            uneven     1
3544                         unfailing     2
3545                            unfair     2
3546                          unfitted     1
3547                       unfortunate     9
3548                     unfortunately    11
3549                           unhappy     8
3550                           uniform    25
3551                       unimportant     1
3552                        unimproved     1
3553                      uninstructed     1
3554                     uninteresting     3
3555                     uninterrupted     2
3556                             union     3
3557                            united    40
3558                             units     1
3559                         universal    21
3560                           unknown    25
3561                          unlikely     3
3562                       unmentioned     1
3563                         unnatural     2
3564                     unnecessarily     4
3565                        unnumbered     1
3566                       unremitting     3
3567                    unsatisfactory     2
3568                         unselfish     4
3569                          unsocial     1
3570                          untiring     2
3571                            untold     6
3572                         untrained     2
3573                           unusual    17
3574                     unwillingness     2
3575                      uproariously     1
3576                             urged    11
3577                            urgent     2
3578                              used    77
3579                            useful    19
3580                        usefulness     4
3581                           useless    15
3582                              uses     8
3583                             using    12
3584                           usually    27
3585                             utter     6
3586                         utterance     4
3587                           uttered    12
3588                                 v     8
3589                          vacation     8
3590                          valuable     6
3591                            varies     2
3592                           various    81
3593                              vary     5
3594                           varying     7
3595                             vases     4
3596                            velvet     6
3597                             verbs     2
3598                             versa     2
3599                                vi     7
3600                         vibration     6
3601                        vibrations     6
3602                         vibratory     3
3603                              vice     6
3604                          vicinity     6
3605                         vigilance     2
3606                               vii     8
3607                              viii     7
3608                          villages     9
3609                            violet     4
3610                            vision    34
3611                             visit    76
3612                           visited    18
3613                          visiting     6
3614                            visits    26
3615                            visual     1
3616                        vocabulary     9
3617                             voice    59
3618                  voice-developing     1
3619                             volta     2
3620                           volumes     3
3621                             vowel     4
3622                            vowels     3
3623                           voyages     7
3624                              wait    15
3625                           waiting    55
3626                              walk    28
3627                         wandering     3
3628                           wanders     4
3629                              want    55
3630                            wanted    62
3631                             wants    13
3632                              wash     1
3633                        washington    14
3634                             watch    27
3635                           watched    30
3636                          watchful     5
3637                      watchfulness     8
3638                          watching     8
3639                        watertight     1
3640                            waving     4
3641                               wax     2
3642                              wear     7
3643                             weary    20
3644                            weaves     1
3645                           weaving     3
3646                         wednesday     6
3647                              week    29
3648                             weeks    22
3649                            weight    15
3650                          weighted     3
3651                           welcome     7
3652                           welfare     2
3653                     well-directed     1
3654                        well-known    22
3655                    well-organized     1
3656                              went   264
3657                              west    21
3658                           whereas     8
3659                             whims     3
3660                          whirling     8
3661                           whistle     6
3662                             white    76
3663                             whose   102
3664                               why    74
3665                              wide    17
3666                            widely     4
3667                         willfully     1
3668                               win    13
3669                        wind-mills     1
3670                            window    69
3671                              wire     2
3672                         wisconsin     4
3673                              wise    31
3674                             wiser     4
3675                            wisest     2
3676                          withdraw     3
3677                             women   137
3678                         wonderful    36
3679                            wooden     6
3680                            woolen     2
3681                              word    85
3682                             words   104
3683                           working    25
3684                          workings     2
3685                             world   313
3686                              worn     7
3687                             worst     7
3688                           worsted     2
3689                            wright     3
3690                             write    26
3691                            writes     9
3692                           writing    26
3693                             wrong    17
3694                        wrongdoing     1
3695                             wrote    11
3696                                 x    11
3697                                xi     8
3698                               xii     5
3699                              xiii     9
3700                               xiv     6
3701                               xix     3
3702                                xv     6
3703                               xvi     5
3704                              xvii     5
3705                             xviii     3
3706                                xx     3
3707                               xxi     3
3708                              xxii     3
3709                             xxiii     3
3710                              xxiv     3
3711                               xxv     3
3712                              xxvi     3
3713                             xxvii     3
3714                             yards    23
3715                           yawning     2
3716                             years   265
3717                            yellow    12
3718                             yield    10
3719                          yielding     4
3720                              york    14
3721                               you   601
3722                             young   118
3723                           younger    13
3724                        youngsters     1
3725                              your   183
3726                          yourself    11
3727                        yourselves     1
3728                            zither     1
3729                               'em     2
3730                             'whom     1
3731                               109     1
3732                              1513     1
3733                               159     1
3734                              1864     1
3735                              1902     3
3736                              1904     1
3737                               221     1
3738                               385     1
3739                               591     1
3740                               724     1
3741                                76     1
3742                          a-flying     1
3743                          a-trying     1
3744                             aback     2
3745                         abilities     3
3746                           adorned     6
3747                            aeacus     6
3748                               aen     1
3749                         afternoon    46
3750                            agatho     1
3751                             agree     9
3752                            agreed    14
3753                               ais     1
3754                              akin     3
3755                        alexandria     2
3756                             alive    14
3757                          allotted     6
3758                          alluding     2
3759                          allusion     4
3760                           amongst     8
3761                          amphaeus     1
3762                         anapaests     1
3763                            annaei     1
3764                          anywhere    10
3765                             apart    19
3766                   apocolocyntosis     2
3767                   apokolokuntosis     2
3768                            apollo     2
3769                        apotheosis     2
3770                            appian     2
3771                            appius     1
3772                     appurtenances     2
3773                              arar     1
3774                            argive     1
3775                             arrow     4
3776                               art    57
3777                          ascribed     4
3778                           asinius     1
3779                           assario     1
3780                     assassination     4
3781                       astrologers     1
3782                            athens     4
3783                            augeas     1
3784                         augurinus     2
3785                            august    13
3786                           augusta     2
3787                          augustus     4
3788                        augustus's     1
3789                        auspicious     1
3790                         authority    25
3791                            autumn     6
3792                            avenge     1
3793                              aver     2
3794                             awful    24
3795                               axe     6
3796                              baba     2
3797                           bacchus     1
3798                            ball's     1
3799                              band     4
3800                        banishment     3
3801                        barbarians     2
3802                        barristers     1
3803                              bars    13
3804                            basket     2
3805                             beast     3
3806                            beheld     8
3807                            behold    11
3808                           beldame     1
3809                          believed    19
3810                               ben     2
3811                           bestows     2
3812                           betwixt     3
3813                      bibliography     1
3814                               bid     3
3815                              bids     4
3816                              bill     3
3817                             birch     1
3818                               bit     8
3819                             bitch     1
3820                           blessed     9
3821                     blue-shielded     1
3822                            bogies     1
3823                            boiled     3
3824                              bold     4
3825                             bolts     7
3826                        bonnensium     1
3827                              boon     2
3828                              boot     2
3829                             borne    12
3830                            borrow     1
3831                            bottom    32
3832                           boulder     1
3833                            bourne     1
3834                               bow    12
3835                             brass     3
3836                           bravest     4
3837                           breathe     7
3838                              bred     8
3839                           breezes     3
3840                             brief    16
3841                       brigantians     1
3842                           britain     5
3843                           britons     3
3844                         brother's     4
3845                             brows     2
3846                           bubbled     1
3847                         buecheler     2
3848                            burial     1
3849                            caesar     2
3850                          caesaris     1
3851                          caligula     6
3852                            calmed     2
3853                            campus     1
3854                        candidates    13
3855                             caned     1
3856                              caps     2
3857                              card     3
3858                              cass     1
3859                           cassius     1
3860                              cast    21
3861                          catonius     1
3862                            cattle    12
3863                          catullus     1
3864                       ceaselessly     1
3865                             celer     1
3866                          cerberus     1
3867                                ch     1
3868                           chained     1
3869                            chance    32
3870                          chanting     2
3871                           chariot     5
3872                           charmed     4
3873                          charming    58
3874                            charms     3
3875                              chop     1
3876                           chopped     1
3877                              chum     1
3878                          ciconian     1
3879                          citizens     7
3880                       citizenship     2
3881                          claudian     1
3882                           claudii     4
3883                          claudius    32
3884                         claudius'     1
3885                             clear    34
3886                            cloaca     1
3887                            clocks     2
3888                            closer    10
3889                            closet     1
3890                            clotho     1
3891                              club    12
3892                            clumsy     2
3893                          clusters     2
